"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"d8da9830-ea29-446b-a8d2-1536a28f5dc0","Sales","108727.38","79","1376.29594936709","27181.845","25805.5490506329"
"d99ba25d-67d9-4d9a-b883-c0748df69210","Sales","1373.94","114","12.0521052631579","343.485","331.432894736842"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Commission","-4.34999999999999","181","-0.0240331491712707","94.78","94.8040331491713"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Dividend Income","1140","1","1140","1140","0"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Freight Recovered","4501.66","730","6.16665753424657","4431.83625","4425.66959246575"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Interest Income","0.1","1","0.1","0.1","0"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","International Freight Recovered","1861.21","516","3.60699612403101","660.403333333333","656.796337209302"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Product Sales","-63251.9700000002","730","-86.6465342465756","199589.35625","199676.002784247"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Product Sales - Designers Guild Web","10187.72","579","17.5953713298791","2123.64157894737","2106.04620761749"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Product Sales - Dotmagnus","-4276.96","699","-6.11868383404865","5045.68173913043","5051.80042296448"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Sample Sales","11203.56","730","15.3473424657534","11525.0470833333","11509.6997408676"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Sample Sales - Dotmagnus","-335.47","212","-1.58240566037736","189.943333333333","191.525738993711"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","Sundry Income","2026.99","1","2026.99","2026.99","0"
"da4f43fa-5306-4271-9eb5-4565a843e6c5","WV Sampling Programme","-2496","730","-3.41917808219178","298","301.419178082192"
"da6843dd-36d6-4173-872e-e11daff1c630","Bar Sales","-6904.23","791","-8.72848293299621","7371.56425","7380.292732933"
"da6843dd-36d6-4173-872e-e11daff1c630","Function hireage and catering","-1244.92","789","-1.577845373891","3346.0025","3347.58034537389"
"da6843dd-36d6-4173-872e-e11daff1c630","Grants","-20145.6","146","-137.983561643836","34204.8","34342.7835616438"
"da6843dd-36d6-4173-872e-e11daff1c630","Interest Income","279.59","786","0.355712468193384","20.1178571428571","19.7621446746638"
"da6843dd-36d6-4173-872e-e11daff1c630","Other Revenue","-176.96","304","-0.582105263157895","-29.4933333333333","-28.9112280701754"
"da6843dd-36d6-4173-872e-e11daff1c630","Restaurant Sales","1827.01","791","2.30974715549937","2023.73743589744","2021.42768874194"
"da6843dd-36d6-4173-872e-e11daff1c630","Sales - FIT (Free Independent Travelers)","2145.47","789","2.719226869455","6674.12075","6671.40152313054"
"da6843dd-36d6-4173-872e-e11daff1c630","Sales - Trucking Companies","74696.47","791","94.4329582806574","29114.3240909091","29019.8911326284"
"da9ce560-b076-44a9-ba8b-7fed6f32bd18","AirBnB Sales","-1073.93","452","-2.37595132743363","317.6725","320.048451327434"
"da9ce560-b076-44a9-ba8b-7fed6f32bd18","Lease - Restaurant","3967.99","613","6.47306688417618","1621.02904761905","1614.55598073487"
"da9ce560-b076-44a9-ba8b-7fed6f32bd18","Other Revenue","13.39","28","0.478214285714286","13.39","12.9117857142857"
"da9ce560-b076-44a9-ba8b-7fed6f32bd18","Outgoings - Restaurant","1448.57","615","2.35539837398374","373.494545454545","371.139147080562"
"da9ce560-b076-44a9-ba8b-7fed6f32bd18","Sales - Corporate","3856.34","475","8.11861052631579","763.002666666667","754.884056140351"
"da9ce560-b076-44a9-ba8b-7fed6f32bd18","Sales - Guests","6715.58","616","10.9019155844156","5016.02608695652","5005.12417137211"
"dad85f54-2d4e-4eb5-9934-92607768ac97","Board Member Consulting","1250","1","1250","1250","0"
"dad85f54-2d4e-4eb5-9934-92607768ac97","Dividends","19.63","549","0.0357559198542805","94.28","94.2442440801457"
"dad85f54-2d4e-4eb5-9934-92607768ac97","Interest Income","-1.89","741","-0.00255060728744939","1.1468","1.14935060728745"
"dad85f54-2d4e-4eb5-9934-92607768ac97","Other Revenue","6991.47","747","9.35939759036144","327.2588","317.899402409639"
"dad85f54-2d4e-4eb5-9934-92607768ac97","Renewals","13287.12","786","16.9047328244275","3504.9708","3488.06606717557"
"dad85f54-2d4e-4eb5-9934-92607768ac97","Schedular Payments","16981.87","786","21.6054325699746","7684.18833333333","7662.58290076336"
"daddc017-3d6b-464e-94c9-0767145f3a90","Administration Fees","75","1","75","75","0"
"daddc017-3d6b-464e-94c9-0767145f3a90","Interest Income","-2921.6","981","-2.97818552497452","85.9457575757576","88.9239431007321"
"daddc017-3d6b-464e-94c9-0767145f3a90","Koha Received","-1720","1009","-1.70465807730426","657.85","659.554658077304"
"daddc017-3d6b-464e-94c9-0767145f3a90","Marae -  MMMT Funding / Grants","20000","1","20000","20000","0"
"daddc017-3d6b-464e-94c9-0767145f3a90","Marae Hireage","-7687.02","1033","-7.44145208131655","1757.42710843373","1764.86856051505"
"daddc017-3d6b-464e-94c9-0767145f3a90","Miscellaneous Income","10612.08","1030","10.3029902912621","1445.94675675676","1435.64376646549"
"daddc017-3d6b-464e-94c9-0767145f3a90","Nursery -  Plants / Planting","54574.52","607","89.9085996705107","15518.075","15428.1664003295"
"daddc017-3d6b-464e-94c9-0767145f3a90","Nursery Income & Grants","-8708.6","365","-23.8591780821918","828.165","852.024178082192"
"daddc017-3d6b-464e-94c9-0767145f3a90","Sub-Committee Income -  (Grants & Fundraising) - Te Puna Matauranga","7844.73","994","7.89208249496982","4836.14285714286","4828.25077464789"
"daddc017-3d6b-464e-94c9-0767145f3a90","Waikato Raupatu Land Trust - Marae Annual Dividend","33034.38","630","52.4355238095238","44237.345","44184.9094761905"
"db271d6d-4fce-4fd0-b8c1-42fb267686e0","Interest Income","1049.33","1","1049.33","1049.33","0"
"db271d6d-4fce-4fd0-b8c1-42fb267686e0","Other Income","2721.01","548","4.96534671532847","660.900666666667","655.935319951338"
"db271d6d-4fce-4fd0-b8c1-42fb267686e0","Other Revenue - Damages Claim","437.7","1","437.7","437.7","0"
"db271d6d-4fce-4fd0-b8c1-42fb267686e0","Sales","529976.44","590","898.265152542373","37036.7436111111","36138.4784585687"
"db271d6d-4fce-4fd0-b8c1-42fb267686e0","Sales - Online","5358.22","529","10.1289603024575","382.728275862069","372.599315559612"
"db271d6d-4fce-4fd0-b8c1-42fb267686e0","Sales - Uber","21623.21","523","41.3445697896749","2622.2","2580.85543021032"
"dbe9e9a7-bef8-42a5-b198-34f5a8a2a4e3","Disbursements Recovered","-50649.73","704","-71.9456392045455","560.712083333333","632.657722537879"
"dbe9e9a7-bef8-42a5-b198-34f5a8a2a4e3","Interest Income","197.22","731","0.269794801641587","35.68625","35.4164551983584"
"dbe9e9a7-bef8-42a5-b198-34f5a8a2a4e3","Product on Sold","3604.37","31","116.27","3604.37","3488.1"
"dbe9e9a7-bef8-42a5-b198-34f5a8a2a4e3","Sales","1946.91000000003","735","2.64885714285719","51718.096","51715.4471428571"
"dc582f8d-e065-40c9-94c5-650654b2d642","Capital Gain on Sale","-20185.53","31","-651.146129032258","-20185.53","-19534.3838709677"
"dc582f8d-e065-40c9-94c5-650654b2d642","Interest Income","388.35","825","0.470727272727273","18.7681481481481","18.2974208754209"
"dc582f8d-e065-40c9-94c5-650654b2d642","Sales","54795.21","832","65.8596274038462","7408.16348837209","7342.30386096825"
"dd177610-3afc-4c34-bffc-e15d61496297","Depreciation Recovered","1123.5","517","2.17311411992263","1282.79","1280.61688588008"
"dd177610-3afc-4c34-bffc-e15d61496297","Freight Income Mr Shelf","0","183","0","19.5","19.5"
"dd177610-3afc-4c34-bffc-e15d61496297","Kitchen Express Sales","18423.5499999999","790","23.3209493670885","117548.106153846","117524.785204479"
"dd177610-3afc-4c34-bffc-e15d61496297","Miscellaneous Income","-25.07","786","-0.0318956743002544","38.5292307692308","38.561126443531"
"dd177610-3afc-4c34-bffc-e15d61496297","Mr Shelf Sales","31753.1","790","40.1937974683544","15339.0202380952","15298.8264406269"
"dd177610-3afc-4c34-bffc-e15d61496297","Sales Kitchens","-698569.18","788","-886.509111675127","140310.726315789","141197.235427465"
"dd177610-3afc-4c34-bffc-e15d61496297","Sales Stairs","14304.55","786","18.1991730279898","18786.2051282051","18768.0059551771"
"dd177610-3afc-4c34-bffc-e15d61496297","Signature Homes","129366.56","790","163.755139240506","53883.1225","53719.3673607595"
"dd64a01a-4633-43f2-b049-e68aacbd0215","Covid 19 Subsidy","7029.6","1","7029.6","7029.6","0"
"dd64a01a-4633-43f2-b049-e68aacbd0215","Interest Income","2.75","212","0.0129716981132075","0.916666666666667","0.903694968553459"
"dd64a01a-4633-43f2-b049-e68aacbd0215","Other Revenue","-22370.75","791","-28.281605562579","2492.26736842105","2520.54897398363"
"dd64a01a-4633-43f2-b049-e68aacbd0215","Sales","32001.34","791","40.456814159292","7927.40545454545","7886.94864038616"
"dd64a01a-4633-43f2-b049-e68aacbd0215","Shareholder contribution to motor vehicle","1217.39","1","1217.39","1217.39","0"
"de68bf4e-f8f2-43b6-8885-2d69d9240e95","Sales","21344.56","299","71.3864882943144","4398.9268","4327.54031170569"
"df170346-9018-40cc-b045-5b4f46c34447","CCI Insurance","-2189.16","776","-2.8210824742268","874.70625","877.527332474227"
"df170346-9018-40cc-b045-5b4f46c34447","Commission Received","-14737.01","786","-18.7493765903308","4788.834","4807.58337659033"
"df170346-9018-40cc-b045-5b4f46c34447","Compensation","3557.53","647","5.49850077279753","1894.96166666667","1889.46316589387"
"df170346-9018-40cc-b045-5b4f46c34447","GAP Insurance","-2547","732","-3.47950819672131","870.163571428571","873.643079625293"
"df170346-9018-40cc-b045-5b4f46c34447","Interest Income","-23.22","765","-0.0303529411764706","330.0584","330.088752941176"
"df170346-9018-40cc-b045-5b4f46c34447","Mechanical Warranty","-3973.02","788","-5.04190355329949","215.666129032258","220.708032585558"
"df170346-9018-40cc-b045-5b4f46c34447","Sales","-93532.4299999999","791","-118.245802781289","81465.3959090909","81583.6417118722"
"df36c47a-2c9e-4a5e-aaaf-0a2c0877ed86","Interest Received - Bank","0.990000000000002","32","0.0309375000000001","0.990000000000002","0.959062500000002"
"df36c47a-2c9e-4a5e-aaaf-0a2c0877ed86","Sales","170629.55","34","5018.51617647059","10037.0323529412","5018.51617647059"
"df759c77-26df-47cb-ab24-9565e1107959","Custom Hardware","357.96","1","357.96","357.96","0"
"df759c77-26df-47cb-ab24-9565e1107959","Freight Collected","1871.35","488","3.83473360655738","1219.01","1215.17526639344"
"df759c77-26df-47cb-ab24-9565e1107959","Interest Income","45.05","426","0.10575117370892","109.719285714286","109.613534540577"
"df759c77-26df-47cb-ab24-9565e1107959","License Revenue - International","3270.02","486","6.72843621399177","3488.50666666667","3481.77823045267"
"df759c77-26df-47cb-ab24-9565e1107959","Product Sales - International","54176.97","735","73.7101632653061","45872.3394736842","45798.6293104189"
"df759c77-26df-47cb-ab24-9565e1107959","Product Sales - NZ","5454.7","1","5454.7","5454.7","0"
"df759c77-26df-47cb-ab24-9565e1107959","Project Hardware Design Income","12225.33","726","16.8392975206612","6706.415","6689.57570247934"
"df759c77-26df-47cb-ab24-9565e1107959","Project Hardware Prototype Income","9328.83","726","12.8496280991736","5391.425","5378.57537190083"
"df759c77-26df-47cb-ab24-9565e1107959","Project Misc Income","14","1","14","14","0"
"df759c77-26df-47cb-ab24-9565e1107959","Project Software Design Income","-21852.92","726","-30.1004407713499","2897.278","2927.37844077135"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Accounting & Tax Compliance","63924.46","791","80.8147408343869","15651.9057407407","15571.0909999064"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Bad Debts Recovered","1493.18","106","14.0866037735849","520.425","506.338396226415"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Business Advisory","10221.52","547","18.686508226691","638.254333333333","619.567825106642"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","FBT reimbursement","1043.44","1","1043.44","1043.44","0"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Interest Income","0.26","764","0.000340314136125654","0.0820833333333333","0.0817430191972077"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Other Revenue","-153.61","753","-0.203997343957503","452.874166666667","453.078164010624"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Tax Advisory","-1276","455","-2.8043956043956","518.583333333333","521.387728937729"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Wage Subsidy (Covid 19 NT)","132","1","132","132","0"
"e03890b4-a155-47aa-bd15-77db0a4a6b90","Xero Ledger Subscriptions","20253.58","329","61.5610334346505","2834.95375","2773.39271656535"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Advertising Revenue","41.92","396","0.105858585858586","686.8025","686.696641414141"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Income from Shop Sales","-2124.5","786","-2.7029262086514","4387.48916666667","4390.19209287532"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Insurance Claim/Earthquake repairs reimbursed","-20879.1","276","-75.6489130434783","32765.6842857143","32841.3331987578"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Interest Received ","3660.47","740","4.94658108108108","23717.8675","23712.9209189189"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Liquor Income","-2812.06","670","-4.19710447761194","2226.01619047619","2230.2132949538"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Park Offered Activities","-2781.57","670","-4.15159701492537","1977.64","1981.79159701493"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Rent - Staff House","16500","789","20.9125475285171","1422.85714285714","1401.94459532863"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Rent Received - House","1400","762","1.83727034120735","1967.5","1965.66272965879"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Sales","-26252.6899999999","791","-33.189241466498","133476.7098","133509.899041467"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Sundry Income","564.58","1","564.58","564.58","0"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Tours - Income","-12914.66","726","-17.7887878787879","12026.4004545455","12044.1892424242"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Vending Machine Income","1694.33","789","2.14743979721166","1194.94176470588","1192.79432490867"
"e14d1c1c-207b-44bb-88a4-1f404c10156f","Wage Subsidy received","299297.59","116","2580.15163793103","99765.8633333333","97185.7116954023"
"e168e849-4e40-472a-baab-50f077ab9689","Sales","2006.04","165","12.1578181818182","286.577142857143","274.419324675325"
"e178be68-2370-43ce-b378-0ec9982df066","Enviro","315","1","315","315","0"
"e178be68-2370-43ce-b378-0ec9982df066","Re-roof Residential","2415.12","1","2415.12","2415.12","0"
"e1ee1056-3f26-4464-9f40-74cccae3213b","FBT on Motor Vehicle Contribution","10584.32","1","10584.32","10584.32","0"
"e1ee1056-3f26-4464-9f40-74cccae3213b","Interest Income","11.29","769","0.0146814044213264","45.991","45.9763185955787"
"e1ee1056-3f26-4464-9f40-74cccae3213b","MSD Grants","11512.49","753","15.2888313413015","41514.82","41499.5311686587"
"e1ee1056-3f26-4464-9f40-74cccae3213b","Sales - After School Programme","56162.9","791","71.002402022756","11804.1791525424","11733.1767505196"
"e1ee1056-3f26-4464-9f40-74cccae3213b","Sales - Before School Care","28272.65","791","35.7429203539823","6211.46285714286","6175.71993678887"
"e1ee1056-3f26-4464-9f40-74cccae3213b","Sales - Holiday Programme","-5248.09","768","-6.83345052083333","10069.5793181818","10076.4127687027"
"e1ee1056-3f26-4464-9f40-74cccae3213b","Sales After School Classes","733.29","215","3.4106511627907","183.3225","179.911848837209"
"e3543d35-de43-4bd7-a7eb-ec29a0e920bc","Charcoal Sales","1690.87","184","9.18951086956522","281.811666666667","272.622155797101"
"e3543d35-de43-4bd7-a7eb-ec29a0e920bc","Equipment & Trailer Sales","40695.65","152","267.734539473684","20347.825","20080.0904605263"
"e3543d35-de43-4bd7-a7eb-ec29a0e920bc","Interest Income","0.04","1","0.04","0.04","0"
"e3543d35-de43-4bd7-a7eb-ec29a0e920bc","Licence Sales","15500","152","101.973684210526","15500","15398.0263157895"
"e3543d35-de43-4bd7-a7eb-ec29a0e920bc","Sales","-341334.61","734","-465.033528610354","26095.8557142857","26560.8892428961"
"e3543d35-de43-4bd7-a7eb-ec29a0e920bc","Spik and Span Sales","-3513.35","734","-4.78658038147139","1166.86958333333","1171.6561637148"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Interest Received","15.18","275","0.0552","1.68666666666667","1.63146666666667"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Interest Received - Overdrawn Current Account","17160.43","1","17160.43","17160.43","0"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Rental Assessment Fee","-1878.34","727","-2.5836863823934","106.690769230769","109.274455613163"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales - Client Refunds","3400.21","786","4.32596692111959","644.073333333333","639.747366412214"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales - Consent Fees Income","10969.88","790","13.8859240506329","769.966136363636","756.080212313003"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales - Discounts Given","1287.62","676","1.90476331360947","1034.072","1032.16723668639"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales - Other Services","27441.97","789","34.7806970849176","2793.59534883721","2758.81465175229"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales of Installations - Cosywall","100740.78","790","127.519974683544","10957.8466666667","10830.3266919831"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales of Installations - Earthwool","12987.56","518","25.0725096525097","2754.32285714286","2729.25034749035"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales of Installations - Jetstream","-23580.52","789","-29.8865906210393","10796.7997560976","10826.6863467186"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales of Installations - PVC ground blanket","7725","769","10.0455136540962","2581.65448275862","2571.60896910452"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales of Installations - Terra Lana","-24467.42","727","-33.6553232462173","8639.6705","8673.32582324622"
"e35e1dce-cdaf-4e82-89c7-ed5781a1a9e1","Sales of Installations - Warmafloor","1336.96","1","1336.96","1336.96","0"
"e43df360-6fb8-4ff0-a75a-b45a8bd9909d","Interest Income","3.09","764","0.00404450261780105","8.7692","8.7651554973822"
"e43df360-6fb8-4ff0-a75a-b45a8bd9909d","Other Income","2743.39","1","2743.39","2743.39","0"
"e43df360-6fb8-4ff0-a75a-b45a8bd9909d","Sales","468267.68","775","604.216361290323","208365.114827586","207760.898466296"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Consultant Fees","3449.5","212","16.2712264150943","574.916666666667","558.645440251572"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Delivery Charge","1451.09","336","4.31872023809524","215.625","211.306279761905"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Interest Income - IRD","0.8","1","0.8","0.8","0"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Other Revenue","42.39","116","0.365431034482759","10.5975","10.2320689655172"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales","173.91","1","173.91","173.91","0"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Bar Leaner / Bar","6705","186","36.0483870967742","670.5","634.451612903226"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Chair Hire","12050.22","336","35.86375","1240.20230769231","1204.33855769231"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Chilli Bin Hire","3910","218","17.9357798165138","243.333333333333","225.39755351682"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Crockery Hire","15521.45","217","71.5274193548387","763.052173913043","691.524754558205"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Cutlery Hire","14014.85","217","64.5845622119816","655.86875","591.284187788018"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Glassware Hire","32048.3","338","94.8174556213018","1303.78703703704","1208.96958141574"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Ice","3937.5","218","18.0619266055046","197.386363636364","179.324437030859"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Linen Hire","11027.82","218","50.5863302752294","559.037272727273","508.450942452043"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - NOSH","78662.18","182","432.20978021978","13110.3633333333","12678.1535531136"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Other Hire","4016.82","338","11.8840828402367","205.223913043478","193.339830203242"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Oven Hire","11700","217","53.9170506912442","818.75","764.832949308756"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Rubbish Disposal","7635","218","35.0229357798165","349.375","314.352064220183"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - Table Hire","6631.58","368","18.020597826087","513.592941176471","495.572343350384"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Subvention Income","10553.31","1","10553.31","10553.31","0"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Interest Income","52.5","1","52.5","52.5","0"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Other revenue","198.29","18","11.0161111111111","66.0966666666666","55.0805555555555"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Other revenue - delivery charges","1400","18","77.7777777777778","280","202.222222222222"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Other revenue - hire charges","21413.99","18","1189.66611111111","4282.798","3093.13188888889"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Other revenue - staff charges","18104.55","18","1005.80833333333","3620.91","2615.10166666667"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Rental Income","1003.48","12","83.6233333333333","1003.48","919.856666666666"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - drinks","1211","12","100.916666666667","605.5","504.583333333333"
"e58ada3a-86ed-4f82-a3a8-9f97e77c1a0c","Sales - food","155456.62","18","8636.47888888889","31091.324","22454.8451111111"
"e5ad50f4-1859-40d9-aac3-cedc5600cd6f","Interest Income","-0.05","92","-0.000543478260869565","1.67","1.67054347826087"
"e5ad50f4-1859-40d9-aac3-cedc5600cd6f","Other Revenue","11229.6","1","11229.6","11229.6","0"
"e5ad50f4-1859-40d9-aac3-cedc5600cd6f","Sales","1609.25","758","2.12302110817942","1459.88740740741","1457.76438629923"
"e6265bd5-7fc8-435f-8ff8-ee3cf5e651ca","Sales","-25","2","-12.5","-25","-12.5"
"e637ede4-b083-4b0d-be46-f04191321c4f","Sales","-1897.83","299","-6.34725752508361","1709.30516129032","1715.65241881541"
"e685e4f7-7570-4135-b071-d2b9a19a374f","COVID 19 Wage Subsidy","107789.6","91","1184.5010989011","43482.1333333333","42297.6322344322"
"e685e4f7-7570-4135-b071-d2b9a19a374f","Interest Income","5.44","523","0.0104015296367113","1.51470588235294","1.50430435271623"
"e685e4f7-7570-4135-b071-d2b9a19a374f","Sales","540560.66","607","890.544744645799","62224.9605084746","61334.4157638288"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","Depreciation Recovered","1180","1","1180","1180","0"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","Dividends Received","25","699","0.0357653791130186","226.9325","226.896734620887"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","Dividends Received - non deductible","10.11","1","10.11","10.11","0"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","FBT Reimbursement","1860.64","1","1860.64","1860.64","0"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","Interest Income","-0.0600000000000001","730","-8.21917808219179e-05","0.610833333333333","0.610915525114155"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","Other Income & Rebates","7504.28","699","10.7357367668097","5367.94727272727","5357.21153596046"
"e6acd486-4ef5-4de2-8234-57daa9d8ab9b","Sales","434631.52","754","576.434376657825","82556.4754054054","81980.0410287476"
"e6e9c127-4643-4c35-8097-734ecef1f065","Barley Income","80674.8","942","85.6420382165605","23247.8554545455","23162.2134163289"
"e6e9c127-4643-4c35-8097-734ecef1f065","Grazing Income","-38321.35","669","-57.2815396113602","8887.2175","8944.49903961136"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - 5 Yr+ Ewes","21363.99","1","21363.99","21363.99","0"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - Bull Calves","40031","1","40031","40031","0"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - MA Cows","8604.5","1","8604.5","8604.5","0"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - MA Ewes","41479.26","757","54.7942668428005","41802.02","41747.2257331572"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - Mixed Lambs","578.639999999999","885","0.653830508474576","14445.74","14445.0861694915"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - R1 Bulls","147428.49","488","302.10756147541","42126.5766666667","41824.4691051913"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - R1 Heifers","1365.77","607","2.25003294892916","6330.92","6328.66996705107"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - R2 Bulls","16491.01","334","49.3742814371257","30113.695","30064.3207185629"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - R2 Heifers","-1808.37","243","-7.44185185185186","5612.44","5619.88185185185"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - Trade Hoggets","41942.37","426","98.4562676056338","28340.6971428571","28242.2408752515"
"e6e9c127-4643-4c35-8097-734ecef1f065","Livestock Sales - Trade Lambs","-11615.92","1030","-11.2775922330097","31948.13","31959.407592233"
"e6e9c127-4643-4c35-8097-734ecef1f065","Motor Vehicle Reimbursement","0","365","0","8162.6","8162.6"
"e6e9c127-4643-4c35-8097-734ecef1f065","Peas Income","47193.41","812","58.1199630541872","14714.9","14656.7800369458"
"e6e9c127-4643-4c35-8097-734ecef1f065","Rebates","-80.0799999999999","365","-0.219397260273972","1804.4","1804.61939726027"
"e6e9c127-4643-4c35-8097-734ecef1f065","Rent Received","-12145.98","1017","-11.9429498525074","3934.0171875","3945.96013735251"
"e6e9c127-4643-4c35-8097-734ecef1f065","Silage","-9200","750","-12.2666666666667","12880","12892.2666666667"
"e6e9c127-4643-4c35-8097-734ecef1f065","Wool Sales","-768.45","516","-1.48924418604651","1146.95","1148.43924418605"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","By Skinnies NZ from Skinnies  USA","-4733.55","445","-10.637191011236","515.635","526.272191011236"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Freight Charges to Customers","20765.19","595","34.8994789915966","475.221212121212","440.321733129615"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Gain on Disposal of Fixed Assets","1863.3","1","1863.3","1863.3","0"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Interest - Inland Revenue","0.58","92","0.00630434782608696","0.58","0.573695652173913"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Interest Received","0.63","794","0.000793450881612091","0.138260869565217","0.137467418683605"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Interest Received on Overdrawn Current Account","107.27","1","107.27","107.27","0"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Marketing On Charged","2560","1","2560","2560","0"
